695707917166339_999923540078107,1,25,6
695707917166339_999836003420194,2,1,2
695707917166339_999985350071926,1,4,5
695707917166339_999674893436305,1,25,3
695707917166339_999774813426313,1,1,4
695707917166339_999289380141523,2,1,5
695707917166339_999674883436306,0,0,2
695707917166339_999774826759645,2,6,5
695707917166339_999556800114781,0,0,4
695707917166339_999687946768333,3,4,1
695707917166339_999270956810032,2,4,2
695707917166339_999415206795607,2,12,5
695707917166339_999835943420200,1,25,2
695707917166339_999270926810035,2,4,2
695707917166339_999368876800240,2,2,1
695707917166339_999774810092980,2,5,4
695707917166339_999415240128937,2,2,0
695707917166339_999556680114793,0,3,1
695707917166339_999368913466903,0,0,2
695707917166339_999377976799330,1,25,1
695707917166339_999556900114771,0,4,0
695707917166339_999415223462272,2,2,0
695707917166339_999415236795604,1,1,0
695707917166339_999556740114787,2,21,9
695707917166339_999674873436307,3,2,1
695707917166339_999270943476700,2,1,4
695707917166339_999289353474859,2,3,3
695707917166339_999160520154409,0,8,5
695707917166339_999169613486833,0,25,3
695707917166339_999160493487745,0,2,2
695707917166339_998959453507849,1,0,3
695707917166339_998459883557806,2,8,12
695707917166339_999059013497893,2,1,2
695707917166339_998459866891141,3,16,0
695707917166339_999161206821007,2,7,2
695707917166339_998567066880421,1,10,1
695707917166339_998879046849223,2,1,5
695707917166339_998775070192954,1,0,1
695707917166339_998774906859637,2,1,3
695707917166339_998395456897582,2,7,7
695707917166339_998775036859624,2,4,1
695707917166339_998396030230858,2,0,1
695707917166339_998879760182485,0,1,1
695707917166339_998567106880417,0,0,4
695707917166339_998879790182482,2,2,1
695707917166339_998879053515889,2,16,4
695707917166339_998567096880418,3,2,6
695707917166339_999160503487744,2,2,7
695707917166339_998397386897389,0,3,0
695707917166339_998569650213496,2,5,1
695707917166339_998879063515888,3,0,6
695707917166339_998453066891821,0,12,7
695707917166339_998296970240764,2,0,3
695707917166339_997763153627479,0,2,0
695707917166339_998178216919306,3,2,1
695707917166339_998178173585977,0,1,3
695707917166339_998296983574096,2,5,2
695707917166339_997824503621344,2,2,0
695707917166339_997763116960816,2,3,4
695707917166339_997548710315590,2,18,4
695707917166339_997668926970235,0,1,8
695707917166339_997477410322720,1,3,2
695707917166339_997824490288012,2,1,2
695707917166339_997824470288014,3,3,3
695707917166339_997548966982231,1,0,5
695707917166339_997758873627907,2,15,5
695707917166339_998178843585910,2,2,1
695707917166339_998296993574095,3,0,3
695707917166339_997824463621348,2,15,1
695707917166339_998109826926145,2,25,2
695707917166339_997548880315573,3,3,3
695707917166339_998395193564275,0,0,4
695707917166339_997668963636898,2,0,2
695707917166339_998109763592818,2,1,1
695707917166339_997548956982232,2,5,1
695707917166339_998178130252648,2,2,2
695707917166339_997989350271526,3,0,1
695707917166339_996806723723122,2,3,0
695707917166339_997337537003374,0,5,5
695707917166339_997337520336709,2,5,1
695707917166339_996955303708264,1,12,4
695707917166339_996864680383993,2,0,2
695707917166339_997412783662516,1,0,0
695707917166339_996864693717325,2,0,1
695707917166339_996955283708266,0,0,0
695707917166339_997477393656055,2,0,2
695707917166339_996807493723045,2,25,6
695707917166339_997415483662246,3,25,7
695707917166339_997240413679753,1,25,12
695707917166339_997413900329071,2,11,1
695707917166339_997414586995669,2,0,0
695707917166339_996806967056431,2,1,1
695707917166339_996905190379942,2,10,5
695707917166339_996807270389734,2,2,2
695707917166339_996905137046614,1,2,4
695707917166339_997337443670050,2,16,2
695707917166339_996864730383988,0,0,3
695707917166339_997240443679750,3,21,4
695707917166339_996864720383989,2,5,0
695707917166339_997337453670049,2,4,4
695707917166339_996807413723053,1,4,2
695707917166339_996955217041606,0,0,0
695707917166339_996495253754269,2,8,14
695707917166339_996173080453153,3,1,3
695707917166339_996495240420937,2,1,1
695707917166339_996363337100794,2,1,0
695707917166339_996363293767465,2,0,2
695707917166339_996177847119343,0,2,3
695707917166339_996495247087603,0,1,1
695707917166339_996780357059092,1,1,1
695707917166339_996363267100801,2,2,3
695707917166339_996067770463684,2,1,2
695707917166339_996638740406587,0,1,7
695707917166339_996693430401118,2,3,3
695707917166339_996696367067491,0,2,4
695707917166339_996693440401117,2,25,7
695707917166339_996110680459393,0,0,1
695707917166339_996110807126047,0,0,2
695707917166339_996553733748421,3,4,7
695707917166339_996110653792729,3,1,1
695707917166339_996177830452678,3,6,0
695707917166339_996495280420933,0,0,5
695707917166339_996363363767458,1,10,7
695707917166339_996177817119346,3,2,1
695707917166339_996638730406588,0,0,0
695707917166339_996553737081754,2,2,0
695707917166339_996553753748419,2,21,6
695707917166339_995524117184716,0,4,0
695707917166339_995434720526989,0,0,0
695707917166339_995931900477271,2,7,1
695707917166339_995745540495907,3,3,3
695707917166339_995815130488948,3,12,3
695707917166339_995745450495916,1,6,0
695707917166339_996014277135700,1,0,5
695707917166339_995931887143939,2,2,1
695707917166339_995815147155613,2,0,1
695707917166339_995524170518044,0,2,3
695707917166339_995815170488944,0,2,8
695707917166339_995970697140058,1,6,0
695707917166339_995434750526986,0,24,4
695707917166339_996014420469019,1,8,3
695707917166339_995863957150732,1,0,5
695707917166339_995745667162561,3,0,1
695707917166339_995931863810608,2,4,1
695707917166339_995745503829244,0,2,3
695707917166339_996067657130362,3,1,1
695707917166339_995524383851356,0,0,2
695707917166339_995931857143942,2,6,1
695707917166339_995434643860330,2,1,5
695707917166339_995970667140061,0,0,2
695707917166339_995524263851368,3,0,2
695707917166339_995863930484068,3,9,1
695707917166339_994687797268348,0,10,1
695707917166339_994748907262237,2,0,1
695707917166339_995315163872278,2,14,5
695707917166339_995182463885548,2,8,1
695707917166339_994749480595513,2,0,4
695707917166339_995058237231304,0,2,10
695707917166339_994748923928902,0,20,4
695707917166339_995034840566977,2,0,5
695707917166339_995058197231308,2,2,1
695707917166339_995034870566974,2,0,3
695707917166339_995058267231301,1,1,2
695707917166339_994748937262234,1,0,3
695707917166339_995182530552208,0,25,3
695707917166339_995034803900314,3,4,6
695707917166339_995434607193667,0,0,2
695707917166339_994748900595571,1,0,4
695707917166339_994749560595505,2,2,1
695707917166339_994687897268338,2,0,1
695707917166339_995182507218877,3,1,4
695707917166339_995315180538943,0,2,4
695707917166339_995182427218885,3,4,2
695707917166339_995315127205615,2,3,0
695707917166339_994749253928869,2,1,1
695707917166339_995034947233633,2,25,1
695707917166339_994748950595566,1,4,6
695707917166339_994372217299906,3,2,2
695707917166339_994268317310296,3,0,1
695707917166339_994605097276618,0,0,2
695707917166339_994521893951605,2,1,0
695707917166339_994605140609947,2,0,1
695707917166339_994372240633237,2,9,2
695707917166339_994521913951603,3,0,2
695707917166339_994243217312806,3,1,6
695707917166339_994372283966566,3,1,2
695707917166339_994561710614290,2,4,5
695707917166339_994243203979474,2,5,3
695707917166339_994268340643627,2,1,2
695707917166339_994372367299891,2,0,1
695707917166339_994521887284939,3,1,3
695707917166339_994523907284737,2,5,1
695707917166339_994471817289946,2,1,2
695707917166339_994561697280958,1,11,1
695707917166339_994471977289930,3,2,9
695707917166339_994268357310292,0,5,1
695707917166339_994472013956593,2,1,1
695707917166339_994429987294129,3,0,4
695707917166339_994687483935046,0,1,2
695707917166339_994687413935053,2,1,1
695707917166339_994471857289942,2,0,5
695707917166339_994372387299889,2,4,2
695707917166339_994144733989321,1,0,0
695707917166339_994243193979475,2,5,4
695707917166339_994134597323668,2,0,4
695707917166339_994134617323666,1,7,0
695707917166339_993915384012256,0,3,0
695707917166339_993786210691840,0,0,8
695707917166339_994042700666191,0,1,5
695707917166339_993915340678927,1,3,1
695707917166339_994041840666277,3,4,1
695707917166339_993977567339371,1,9,2
695707917166339_993977490672712,2,0,9
695707917166339_994134603990334,3,3,5
695707917166339_993840830686378,0,1,2
695707917166339_993786140691847,3,7,11
695707917166339_993840817353046,0,13,2
695707917166339_993915420678919,1,13,2
695707917166339_994216037315524,0,1,5
695707917166339_994216180648843,2,0,1
695707917166339_993840844019710,2,11,2
695707917166339_993977787339349,2,0,1
695707917166339_994216120648849,2,4,13
695707917166339_993977837339344,2,3,3
695707917166339_994216803982114,2,25,3
695707917166339_993782377358890,0,1,0
695707917166339_993451230725338,1,8,1
695707917166339_993668270703634,3,0,0
695707917166339_993782094025585,2,4,5
695707917166339_993498770720584,3,3,18
695707917166339_993609227376205,2,12,2
695707917166339_993451284058666,3,3,3
695707917166339_993425450727916,0,5,8
695707917166339_993451270725334,3,7,6
695707917166339_993781934025601,3,1,1
695707917166339_993609200709541,1,0,2
695707917166339_993323324071462,2,2,3
695707917166339_993395687397559,3,0,1
695707917166339_993609250709536,3,0,2
695707917166339_993782050692256,0,1,3
695707917166339_993498757387252,0,2,5
695707917166339_993609237376204,0,0,2
695707917166339_993668264036968,2,0,0
695707917166339_993669647370163,2,1,9
695707917166339_993498734053921,2,0,1
695707917166339_993669637370164,3,2,1
695707917166339_993425470727914,0,0,1
695707917166339_993395754064219,3,13,7
695707917166339_993498744053920,0,2,2
695707917166339_993396234064171,0,1,3
695707917166339_993609217376206,0,1,2
695707917166339_993067607430367,0,2,2
695707917166339_993235690746892,3,25,0
695707917166339_993015617435566,3,0,2
695707917166339_993323300738131,2,25,2
695707917166339_993067584097036,2,3,4
695707917166339_993015604102234,3,4,2
695707917166339_993026350767826,1,5,3
695707917166339_992938987443229,0,0,2
695707917166339_993186954085099,2,1,3
695707917166339_992973594106435,1,4,2
695707917166339_993067627430365,0,3,0
695707917166339_992973550773106,0,0,1
695707917166339_993187027418425,3,0,2
695707917166339_993186914085103,1,1,1
695707917166339_993235644080230,3,3,1
695707917166339_993026337434494,1,0,2
695707917166339_993235247413603,1,25,2
695707917166339_993015567435571,2,1,2
695707917166339_993015580768903,3,3,1
695707917166339_993026327434495,0,0,3
695707917166339_992989737438154,2,2,5
695707917166339_993235374080257,2,8,3
695707917166339_993235660746895,3,2,2
695707917166339_993067610763700,1,3,0
695707917166339_993187004085094,0,6,6
695707917166339_992829370787524,2,1,4
695707917166339_992938967443231,2,10,4
695707917166339_992558974147897,0,25,6
695707917166339_992804100790051,2,1,6
695707917166339_992559757481152,3,25,4
695707917166339_992649330805528,3,0,1
695707917166339_992868510783610,2,12,7
695707917166339_992869010783560,0,3,3
695707917166339_992868437450284,3,1,2
695707917166339_992829364120858,2,11,0
695707917166339_992804237456704,2,6,1
695707917166339_992649550805506,0,0,1
695707917166339_992804497456678,3,25,5
695707917166339_992496787487449,2,0,7
695707917166339_992938920776569,1,11,0
695707917166339_992938930776568,0,3,3
695707917166339_992804767456651,0,0,2
695707917166339_992649477472180,2,0,1
695707917166339_992804184123376,0,11,3
695707917166339_992649564138838,2,3,6
695707917166339_992649367472191,1,0,1
695707917166339_992868604116934,0,5,4
695707917166339_992496757487452,1,13,7
695707917166339_992938947443233,3,2,3
695707917166339_992868787450249,0,8,5
695707917166339_991957090874752,2,0,1
695707917166339_992005487536579,0,25,10
695707917166339_992155487521579,0,2,5
695707917166339_992290367508091,2,4,0
695707917166339_992230067514121,1,7,0
695707917166339_992157080854753,3,2,15
695707917166339_992005280869933,0,0,6
695707917166339_992341380836323,1,5,0
695707917166339_992230014180793,2,0,3
695707917166339_992290390841422,3,1,1
695707917166339_992005367536591,1,4,1
695707917166339_992157204188074,0,11,1
695707917166339_992005340869927,0,5,8
695707917166339_991957080874753,2,7,0
695707917166339_992230190847442,0,0,1
695707917166339_992290347508093,1,25,7
695707917166339_992496680820793,2,24,2
695707917166339_992156420854819,0,9,1
695707917166339_992290330841428,1,25,5
695707917166339_992341404169654,2,4,0
695707917166339_992230280847433,0,4,1
695707917166339_992496630820798,3,0,2
695707917166339_991907590879702,2,0,6
695707917166339_992290317508096,2,3,2
695707917166339_992341370836324,2,2,0
695707917166339_991390514264743,3,0,2
695707917166339_991550170915444,2,0,4
695707917166339_991833820887079,0,2,1
695707917166339_991834120887049,2,0,1
695707917166339_991506297586498,1,1,3
695707917166339_991907504213044,3,0,2
695707917166339_991550440915417,0,0,1
695707917166339_991518640918597,2,1,2
695707917166339_991447060925755,2,2,3
695707917166339_991834190887042,0,5,4
695707917166339_991447024259092,3,1,1
695707917166339_991834157553712,0,0,1
695707917166339_991390477598080,2,2,1
695707917166339_991506254253169,2,0,3
695707917166339_991390464264748,2,4,16
695707917166339_991390494264745,2,2,2
695707917166339_991550950915366,2,2,1
695707917166339_991446990925762,2,7,3
695707917166339_991551244248670,2,0,1
695707917166339_991518440918617,2,4,3
695707917166339_991833844220410,0,14,0
695707917166339_991518474251947,2,16,1
695707917166339_991506264253168,0,0,0
695707917166339_991518664251928,2,2,1
695707917166339_991551147582013,0,1,7
695707917166339_991332804270514,0,5,1
695707917166339_991015190968942,2,0,0
695707917166339_991332790937182,2,0,2
695707917166339_991350920935369,1,4,3
695707917166339_991361067601021,3,0,1
695707917166339_991332784270516,2,9,3
695707917166339_991289740941487,2,1,6
695707917166339_991332777603850,0,3,2
695707917166339_991289827608145,2,1,1
695707917166339_991350924268702,0,0,4
695707917166339_991015200968941,2,0,2
695707917166339_991350960935365,1,4,8
695707917166339_991361114267683,2,3,4
695707917166339_991361094267685,2,1,1
695707917166339_991015210968940,0,3,1
695707917166339_991015217635606,2,7,2
695707917166339_991361037601024,0,0,4
695707917166339_991290034274791,3,2,2
695707917166339_991361020934359,3,2,1
695707917166339_991290117608116,0,16,2
695707917166339_991390454264749,0,3,2
695707917166339_991289920941469,2,2,2
695707917166339_990902944313500,2,3,1
695707917166339_991350940935367,2,17,5
695707917166339_990697484334046,2,0,1
695707917166339_990845364319258,2,0,1
695707917166339_990712960999165,0,21,5
695707917166339_990760144327780,2,1,4
695707917166339_990697497667378,2,0,7
695707917166339_990760164327778,3,1,4
695707917166339_990902907646837,2,1,0
695707917166339_990843720986089,0,0,12
695707917166339_990760104327784,2,2,2
695707917166339_990760117661116,1,0,1
695707917166339_990782364325558,0,11,1
695707917166339_990817497655378,2,5,4
695707917166339_990662134337581,3,0,4
695707917166339_990610761009385,3,3,2
695707917166339_990697474334047,3,7,4
695707917166339_990662061004255,0,4,1
695707917166339_990712924332502,0,22,2
